index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
1,26.46666653951009,460.0,23.600000381469727,0.0,1,0.0,0.0
2,26.53333346048991,457.6666666666667,23.833333333333332,0.0,1,0.0,0.0
3,26.5,458.0,24.066666920979817,0.0,1,0.0,0.0
4,26.46666653951009,458.0,24.299999872843426,0.0,1,0.0,0.0
5,26.433333079020187,457.0,24.5,0.0,1,0.0,0.0
6,26.433333079020187,459.3333333333333,24.666667302449543,0.0,1,0.0,0.0
7,26.399999618530284,459.3333333333333,24.799999237060547,0.0,1,0.0,0.0
8,26.333332697550457,458.3333333333333,24.86666615804037,0.0,1,0.0,0.0
9,26.266666412353516,457.0,25.0,0.0,1,0.0,0.0
10,26.166667302449543,458.6666666666667,25.100000381469727,0.0,1,0.0,0.0
11,26.066666920979817,459.3333333333333,25.36666615804037,0.0,1,0.0,0.0
12,26.0,458.0,25.5,0.0,1,0.0,0.0
13,25.833332697550457,459.0,25.433333079020187,0.0,1,0.0,0.0
14,25.833332697550457,458.0,25.266666412353516,0.0,1,0.0,0.0
15,25.799999237060547,457.6666666666667,25.200000762939453,0.0,1,0.0,0.0
16,25.733333587646484,458.6666666666667,25.166667302449543,0.0,1,0.0,0.0
17,25.799999237060547,459.3333333333333,25.166667302449543,0.0,1,0.0,0.0
18,25.766666412353516,458.3333333333333,25.200000762939453,0.0,1,0.0,0.0
19,25.700000762939453,458.3333333333333,25.200000762939453,0.0,1,0.0,0.0
20,25.700000762939453,457.6666666666667,25.299999237060547,0.0,1,0.0,0.0
21,25.666667302449543,458.3333333333333,25.36666615804037,0.0,1,0.0,0.0
22,25.733332951863606,457.3333333333333,25.5,0.0,1,0.0,0.0
23,25.799999237060547,458.6666666666667,25.666667302449543,0.0,1,0.0,0.0
24,25.766666412353516,455.3333333333333,25.633333841959637,0.0,1,0.0,0.0
25,25.633333841959637,458.6666666666667,25.566666920979817,0.0,1,0.0,0.0
26,25.600000381469727,455.6666666666667,25.46666653951009,0.0,1,0.0,0.0
27,25.600000381469727,457.6666666666667,25.333332697550457,0.0,1,0.0,0.0
28,25.600000381469727,458.3333333333333,25.299999237060547,0.0,1,0.0,0.0
29,25.566666920979817,459.3333333333333,25.399999618530284,0.0,1,0.0,0.0
30,25.566666920979817,454.3333333333333,25.333332697550457,0.0,1,0.0,0.0
31,25.600000381469727,457.6666666666667,25.299999237060547,0.0,1,0.0,0.0
32,25.566666920979817,457.6666666666667,25.299999237060547,0.0,1,0.0,0.0
33,25.600000381469727,454.6666666666667,25.36666615804037,0.0,1,0.0,0.0
34,25.600000381469727,455.6666666666667,25.399999618530284,0.0,1,0.0,0.0
35,25.600000381469727,457.3333333333333,25.5,0.0,1,0.0,0.0
36,25.53333346048991,456.0,25.433333079020183,0.0,1,0.0,0.0
