index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
1,23.125000476837158,536.75,48.875000953674316,0.0,1,0.0,0.0
2,23.075000286102295,535.5,48.95000076293945,0.0,1,0.0,0.0
3,23.100000381469727,536.5,49.07499980926514,0.0,1,0.0,0.0
4,23.125000476837158,534.75,49.15000057220459,0.0,1,0.0,0.0
5,23.200000286102295,535.25,49.04999923706055,0.0,1,0.0,0.0
6,23.100000381469727,536.25,48.95000076293945,0.0,1,0.0,0.0
7,23.125000476837158,535.0,49.04999923706055,0.0,1,0.0,0.0
8,23.075000286102295,537.75,49.20000076293945,0.0,1,0.0,0.0
9,23.075000286102295,536.5,49.35000038146973,0.0,1,0.0,0.0
10,23.02500009536743,535.25,49.5,0.0,1,0.0,0.0
11,23.02500009536743,536.0,49.39999961853027,0.0,1,0.0,0.0
12,23.0,537.25,49.29999923706055,0.0,1,0.0,0.0
13,22.94999980926514,536.25,49.45000076293945,0.0,1,0.0,0.0
14,23.075000286102295,536.75,49.45000076293945,0.0,1,0.0,0.0
15,22.924999713897712,535.75,49.54999923706055,0.0,1,0.0,0.0
16,22.949999809265144,536.0,49.57499885559081,0.0,1,0.0,0.0
17,23.349999427795414,535.0,49.64999961853027,0.0,1,0.0,0.0
18,23.100000381469727,536.25,49.59999942779541,0.0,1,0.0,0.0
19,23.050000190734863,535.75,49.5,0.0,1,0.0,0.0
20,22.974999904632572,533.5,49.45000076293945,0.0,1,0.0,0.0
21,22.924999713897712,536.0,49.5,0.0,1,0.0,0.0
22,22.94999980926514,534.75,49.67500019073486,0.0,1,0.0,0.0
23,22.89999961853028,535.0,49.77499961853027,0.0,1,0.0,0.0
24,22.89999961853028,538.5,49.75,0.0,1,0.0,0.0
25,22.94999980926514,537.0,49.67499923706055,0.0,1,0.0,0.0
26,22.89999961853028,537.75,49.70000076293945,0.0,1,0.0,0.0
27,23.02500009536743,535.5,49.22500038146973,0.0,1,0.0,0.0
28,22.89999961853028,536.75,49.42500019073486,0.0,1,0.0,0.0
29,22.94999980926514,537.25,49.75,0.0,1,0.0,0.0
30,22.89999961853028,537.25,50.32499980926514,0.0,1,0.0,0.0
31,23.0,539.5,50.02499961853027,0.0,1,0.0,0.0
32,22.974999904632572,539.5,49.875,0.0,1,0.0,0.0
33,22.97499990463257,540.0,49.47499942779541,0.0,1,0.0,0.0
34,22.974999904632572,539.0,47.625,0.0,1,0.0,0.0
35,22.94999980926514,538.25,46.875,0.0,1,0.0,0.0
36,22.94999980926514,540.75,46.35000038146973,0.0,1,0.0,0.0
37,22.89999961853028,536.5,46.5,0.0,1,0.0,0.0
38,22.89999961853028,539.5,47.0,0.0,1,0.0,0.0
39,22.89999961853028,536.25,47.27500057220459,0.0,1,0.0,0.0
40,22.82499933242798,534.0,47.54999923706055,0.0,1,0.0,0.0
41,22.89999961853028,535.5,47.77499961853027,0.0,1,0.0,0.0
42,22.799999237060547,535.25,47.97500038146973,0.0,1,0.0,0.0
43,22.87499952316285,537.25,47.67499923706055,0.0,1,0.0,0.0
44,22.799999237060547,534.5,47.39999961853027,0.0,1,0.0,0.0
45,22.82499933242798,535.25,47.0,0.0,1,0.0,0.0
46,22.799999237060547,535.25,46.54999923706055,0.0,1,0.0,0.0
47,22.799999237060547,536.0,46.79999923706055,0.0,1,0.0,0.0
48,22.799999237060547,536.5,47.77500057220459,0.0,1,0.0,0.0
49,22.799999237060547,535.5,48.32499980926514,0.0,1,0.0,0.0
50,22.82499933242798,540.25,48.52499961853027,0.0,1,0.0,0.0
51,22.774999618530273,539.75,48.57499885559081,0.0,1,0.0,0.0
52,22.849999427795414,542.5,48.62499904632568,0.0,1,0.0,0.0
53,22.799999237060547,542.75,48.59999847412109,0.0,1,0.0,0.0
54,22.75,540.75,48.34999942779541,0.0,1,0.0,0.0
55,22.75,543.5,48.05000019073486,0.0,1,0.0,0.0
56,22.799999237060547,543.75,48.0,0.0,1,0.0,0.0
57,22.799999237060547,544.0,48.77499961853027,0.0,1,0.0,0.0
58,22.89999961853028,540.25,49.69999980926514,0.0,1,0.0,0.0
59,22.87499952316285,542.0,49.375000953674316,0.0,1,0.0,0.0
60,22.874999523162842,539.75,49.75,0.0,1,0.0,0.0
61,23.0,539.75,50.10000038146973,0.0,1,0.0,0.0
62,22.89999961853028,537.5,50.32499980926514,0.0,1,0.0,0.0
63,22.97499990463257,537.0,50.14999961853027,0.0,1,0.0,0.0
64,22.924999713897712,538.5,49.75,0.0,1,0.0,0.0
65,22.89999961853028,537.5,49.82499980926514,0.0,1,0.0,0.0
66,23.0,535.25,49.90000057220459,0.0,1,0.0,0.0
67,22.924999713897712,533.25,50.04999923706055,0.0,1,0.0,0.0
68,22.924999713897712,532.25,49.97500038146973,0.0,1,0.0,0.0
69,22.89999961853028,531.0,49.900001525878906,0.0,1,0.0,0.0
